uid,sid,topIDorder,subtopIDorder,conIDorder,taskDone,conDone,signedConsent,signedDate
203,A17I88FWG7XU6A,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/6/15 1:49
204,A2VGEE0ZIZ8CBQ,,,,0,0,TRUE,9/6/15 2:07
205,A319HGTKM0UY0V_2,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/6/15 2:43
206,A23S3TBFRILU5H,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/6/15 3:56
207,A30QRYULPVYZQV_2,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,2,TRUE,9/6/15 4:13
208,A2EMG4S9LWOIZZ,,,,0,0,TRUE,9/6/15 4:36
209,A2EMG4S9LWOIZZ,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/6/15 4:42
210,A1YBX7P5PY8LL,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/6/15 6:26
211,test,01#,03#02#01#,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/8/15 18:43
212,test1,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,2,TRUE,9/10/15 23:13
213,test2,,,,0,0,TRUE,9/12/15 10:03
214,test3,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,3,TRUE,9/12/15 10:06
215,test4,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,0,TRUE,9/12/15 11:00
216,AOQ5KGJJBHHMU,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,2,TRUE,9/12/15 21:25
217,A3CLCXBZORQ4BU,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/12/15 21:25
218,A1C0H8G0Y115MN,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/12/15 21:25
219,A1YBUA89N9CV2N,,,,0,0,TRUE,9/12/15 21:26
220,A2NT8U7GSYGISJ,,,,0,0,TRUE,9/12/15 21:26
221,A1YPPL2PTVXO0W,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/12/15 21:27
222,A1L5ICUFG3P03K,,,,0,0,TRUE,9/12/15 21:27
223,AD3LAOSY40P9U,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/12/15 21:28
224,A27N42X43L6EH1,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,2,TRUE,9/12/15 21:29
225,A2U7BMG19Q83GE,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/12/15 21:30
226,A3774HPOUKYTX7,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,3,TRUE,9/12/15 21:30
227,A3R3K58OYI82SU,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/12/15 21:31
228,AX7VQSTZA8DQA,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/12/15 21:32
229,A1PO6P10SESOQ9,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/12/15 21:32
230,A1JPUM7KH3020K,,,,0,0,TRUE,9/12/15 21:32
231,A1GG4X5KNX9V24,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/12/15 21:34
232,A3TYWTLNIKKD29,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,1,TRUE,9/12/15 21:34
233,AD4ALUT6LXXBU,,,,0,0,TRUE,9/12/15 21:34
234,A29HUSCMP9TKWW,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/12/15 21:35
235,A3ULZGQA5AQMTD,,,,0,0,TRUE,9/12/15 21:35
236,A3C34VUR4K97H,,,,0,0,TRUE,9/12/15 21:36
237,AD4ALUT6LXXBU,,,,0,0,TRUE,9/12/15 21:37
238,A1MVBUYDR8W1FI,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,0,TRUE,9/12/15 21:38
239,A3EOUZF47TQ0ND,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/12/15 21:38
240,A31Y2UA2LPDSWZ,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/12/15 21:41
241,A2VYAG70VOWXZZ,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/12/15 21:41
242,A1D8CKTVHAVZ7I,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/12/15 21:43
243,A28N4YR1LYTKOC,,,,0,0,TRUE,9/12/15 21:50
244,A1FGKIKJYSL1MI,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,3,TRUE,9/12/15 21:50
245,A27N42X43L6EH1,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/12/15 21:58
246,AO7FM98CP90CL,,,,0,0,TRUE,9/12/15 21:58
247,A274NFT93QPBGL,,,,0,0,TRUE,9/12/15 22:04
248,AZGBKAM5JUV5A,,,,0,0,TRUE,9/12/15 22:04
249,A1BPV7X3HFU3S,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/12/15 22:05
250,A1YSYI926BBOHW,,,,0,0,TRUE,9/12/15 22:06
251,A2PGL01ZNOAZ9W,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/12/15 22:06
252,AMBSLLFEZ63NX,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/12/15 22:06
253,A42UZIPIKDFI5,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,2,TRUE,9/12/15 22:06
254,A2PFKNP7Z39534,,,,0,0,TRUE,9/12/15 22:07
255,A14D9PSNENZCDT,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/12/15 22:07
256,A17EDVWCYF6PFD,,,,0,0,TRUE,9/12/15 22:07
257,A3EG94296X6Z83,,,,0,0,TRUE,9/12/15 22:08
258,A2WB0ZW31GTYKZ,,,,0,0,TRUE,9/12/15 22:09
259,A1CXMDUNE9A6VO,,,,0,0,TRUE,9/12/15 22:10
260,AH2XI0F2TL6BT,,,,0,0,TRUE,9/12/15 22:11
261,A3GEHH49HNJM57,,,,0,0,TRUE,9/12/15 22:11
262,AR5AV0OMG1SJU,,,,0,0,TRUE,9/12/15 22:15
263,A1SMTECZU2UDYD,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/12/15 22:16
264,A3EG94296X6Z83,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/12/15 22:16
265,A2A3QA1VCMLUSX,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/12/15 22:18
266,ADTNOFJHTTB1L,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/12/15 22:18
267,A344UMEXUHEQCW,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,2,TRUE,9/12/15 22:23
268,A3CW1MKND3G46T,,,,0,0,TRUE,9/12/15 22:26
269,A2WGW5Y3ZFBDEC,,,,0,0,TRUE,9/12/15 22:26
270,A7RCI6SOHOLXU,,,,0,0,TRUE,9/12/15 22:27
271,A2QCDKTLMY4P48,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/12/15 22:27
272,ADVZAZ12Z8N9J,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,0,TRUE,9/12/15 22:28
273,A28THWK5IO1YOP,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/12/15 22:29
274,A014570429HSF84C0QZCF,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,3,TRUE,9/12/15 22:34
275,A19FEU28J4WZ1Z,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/12/15 22:35
276,A218Q6T4XJD6NI,,,,0,0,TRUE,9/12/15 22:36
277,A25AMA8W5ASH00,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/12/15 22:40
278,A2FNI9973CF233,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,2,TRUE,9/12/15 22:40
279,A1XNXH5WGDXES5,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/12/15 22:44
280,A3DKYNYN50FYFY,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,3,TRUE,9/12/15 22:46
281,A1IV8V08K6S98Y,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/12/15 22:46
282,A1TNQU9L5L62PL,,,,0,0,TRUE,9/12/15 22:48
283,A1WVZQVRBLTDCS,,,,0,0,TRUE,9/12/15 22:52
284,A1WGRC3OHD9HP8,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/12/15 22:52
285,ABUABR22YMOGG,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/12/15 22:53
286,test5,,,,0,0,TRUE,9/12/15 23:05
287,AUC6AB7J7LGKG,,,,0,0,TRUE,9/12/15 23:08
288,A2PHDF44BN2OGZ,,,,0,0,TRUE,9/12/15 23:08
289,A38PKJM1ZRMDT8,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/12/15 23:08
290,A1RQUDG08EIML7,,,,0,0,TRUE,9/12/15 23:11
291,A1TNQU9L5L62PL,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,2,TRUE,9/12/15 23:14
292,A2A2J1LFFRKY2Q,,,,0,0,TRUE,9/12/15 23:16
293,A2XSJVDWB4M6C0,,,,0,0,TRUE,9/12/15 23:29
294,A71WS46EWRAAM,,,,0,0,TRUE,9/12/15 23:30
295,AIC8CB12DQC0K,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,0,TRUE,9/12/15 23:32
296,A1AQK667NBERJ1,,,,0,0,TRUE,9/12/15 23:54
297,A1RATFICCKLCQ,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/12/15 23:58
298,A1T6GWGAJ9E8GG,,,,0,0,TRUE,9/13/15 0:22
299,AB774I47XHB4K,,,,0,0,TRUE,9/13/15 0:32
300,A2STPV2BBA882Y,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/13/15 0:35
301,A9YQQIZRWVPIT,,,,0,0,TRUE,9/13/15 3:06
302,A3AFOESOUB7CXU,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,2,TRUE,9/13/15 3:18
303,ANGB67ECCF73,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/13/15 3:24
304,ADV6NZSKHRBTF,,,,0,0,TRUE,9/13/15 3:31
305,A3K8RMYHHGISUI,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/13/15 3:37
306,A31A20Z5P0UJBH,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/13/15 3:40
307,A3IB7YJHP04OHI,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/13/15 3:54
308,a158pdr33qvurp,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/13/15 4:33
309,A3PGCZCYMXQMZ8,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/13/15 4:46
310,test5,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,2,TRUE,9/16/15 2:20
311,A1A2QKS7J4Q1GV,,,,0,0,TRUE,9/16/15 10:03
312,AH6PQTU8QFO8U,,,,0,0,TRUE,9/16/15 10:03
313,A3KPD2V7R3IPBZ,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,2,TRUE,9/16/15 10:03
314,A1RSJ45RXTREWN,,,,0,0,TRUE,9/16/15 10:04
315,A3EDFNG7NA7V0I,,,,0,0,TRUE,9/16/15 10:04
316,A2A4EX36X0JB4R,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,3,TRUE,9/16/15 10:05
317,A3LI11B9RGB73X,,,,0,0,TRUE,9/16/15 10:05
318,A1GFN7WDJ0GX5V,,,,0,0,TRUE,9/16/15 10:06
319,A249M2F9FFNIK2,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/16/15 10:06
320,A27BSYPO6JCB4Q,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,0,TRUE,9/16/15 10:06
321,A1HWTTN3JEUNZY,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/16/15 10:06
322,A33B85TN97HQ33,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,3,TRUE,9/16/15 10:07
323,A2R40R4O6G0YBY,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/16/15 10:09
324,A3EDFNG7NA7V0I,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,0,TRUE,9/16/15 10:10
325,A79MOUAP34RVB,,,,0,0,TRUE,9/16/15 10:10
326,AH6PQTU8QFO8U,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/16/15 10:13
327,A1TF61UDPHBP1A,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/16/15 10:14
328,A16NVR9OL5A2H5,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,0,TRUE,9/16/15 10:14
329,A2XVOYY8BDEZXF,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/16/15 10:15
330,A2DAEM674ZDADH,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/16/15 10:17
331,A1GTYHV8OYQQLV,,,,0,0,TRUE,9/16/15 10:17
332,A3JWLZQE19KVPT,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,2,TRUE,9/16/15 10:21
333,A3BPS4K97FAU7O,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/16/15 10:22
334,AURYD2FH3FUOQ,,,,0,0,TRUE,9/16/15 10:24
335,AOTCPS24JM5DQ,,,,0,0,TRUE,9/16/15 10:26
336,A330JJZGJL7IG2,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,0,TRUE,9/16/15 10:27
337,AVI7K876BV3QL,,,,0,0,TRUE,9/16/15 10:29
338,A1H198MRIM37T1,,,,0,0,TRUE,9/16/15 10:30
339,A1OXHIJ79K3D2E,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/16/15 10:32
340,AVFHRN0S32V2H,,,,0,0,TRUE,9/16/15 10:35
341,A38BPA6LLVQCN,,,,0,0,TRUE,9/16/15 10:36
342,A138M4A1NILVRB,,,,0,0,TRUE,9/16/15 10:36
343,A6ZHOGZXNXH0H,,,,0,0,TRUE,9/16/15 10:38
344,AYA4YHEEEO1T8,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/16/15 10:39
345,ACLCFPUQWV591,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,0,TRUE,9/16/15 10:40
346,A6ZHOGZXNXH0H,,,,0,0,TRUE,9/16/15 10:43
347,A3IOZ6QOSLDUM7,,,,0,0,TRUE,9/16/15 10:45
348,A2HNQWBBXY66ST,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/16/15 10:47
349,A324FQ64NCN2YS,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/16/15 10:51
350,A305GO3YC40CZK,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/16/15 10:52
351,A3IOZ6QOSLDUM7,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,0,TRUE,9/16/15 10:54
352,A187TVQ98O0FN2,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,3,TRUE,9/16/15 11:02
353,A3LDNYF163XZI6,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/16/15 11:16
354,a2hq6qyka4nicd,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/16/15 11:20
355,AKNYT1NTK2UFK,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/16/15 11:21
356,AIJEWX92UW722,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/16/15 11:27
357,A25BDZJ7E8I0PG,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,1,TRUE,9/16/15 11:31
358,A2R9VWNAOREXQ7,,,,0,0,TRUE,9/16/15 11:44
359,A6LGUTYKU314W,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/16/15 11:47
360,A25BDZJ7E8I0PG,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,2,TRUE,9/16/15 11:53
361,A25BDZJ7E8I0PG,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,0,TRUE,9/16/15 12:18
362,A2WLGVXAVT2XTR,,,,0,0,TRUE,9/16/15 12:41
363,A19TL7AJ0FB1JG,,,,0,0,TRUE,9/16/15 13:08
364,AHJQDF8PAHVDP,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,3,TRUE,9/16/15 13:10
365,A3J01A18AJBGKX,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,1,TRUE,9/16/15 13:31
366,AMWORXZGGWQJ1,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,0,TRUE,9/16/15 13:55
367,A2NQOD21QCRKG0,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/16/15 13:58
368,A3E9A9O3CLMEW,,,,0,0,TRUE,9/16/15 14:24
369,A36T7N6CT9GUCG,,,,0,0,TRUE,9/16/15 14:46
370,A2B09H7FKW643D,,,,0,0,TRUE,9/16/15 14:58
371,A3IMND1XWD1O98,,,,0,0,TRUE,9/16/15 15:03
372,A2LXPQS44US390,,,,0,0,TRUE,9/16/15 15:04
373,A2SVH0NMK7OE57,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/16/15 15:05
374,A3CB5YPZ1UAHVV,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/16/15 15:13
375,A35LPWCD76KZ5P,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,3,TRUE,9/16/15 15:15
376,A2S3MXU8T2I5H0,,,,0,0,TRUE,9/16/15 15:23
377,A13XS8F6QHRT6H,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/16/15 15:23
378,A1MW350A7ECNSJ,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,2,TRUE,9/16/15 15:43
379,A344DR7QJ4E3UI,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/16/15 15:56
380,A1S5W9N861BFLD,,,,0,0,TRUE,9/16/15 16:01
381,A22HX7JGLXHJQG,01#,,3#1#2#3#1#2#3#1#2#3#1#2#,0,1,TRUE,9/16/15 16:08
382,AIWHIEG9FTPN0,,,,0,0,TRUE,9/16/15 16:24
383,A1FBK4DPFCXX2,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,1,TRUE,9/16/15 16:34
384,AIE84OA7R3GLG,,,,0,0,TRUE,9/16/15 16:38
385,A1GLF2427E02YG,01#,,1#2#3#1#2#3#1#2#3#1#2#3#,0,3,TRUE,9/16/15 16:40
386,A3FL0OFMUCA3BM,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/16/15 16:57
387,A8RAYYZKGDBQD,,,,0,0,TRUE,9/16/15 16:58
388,ADVZAZ12Z8N9J,,,,0,0,TRUE,9/16/15 17:20
389,A3RNYHTTJZ6JUP,01#,,2#1#3#2#1#3#2#1#3#2#1#3#,0,3,TRUE,9/16/15 17:27
390,A2RRC5B4M80XXO,,,,0,0,TRUE,9/16/15 17:48
391,A2RR3B1I2Z7NS7,,,,0,0,TRUE,9/16/15 17:56
392,ARNX6JWMYEOAP,01#,,2#3#1#2#3#1#2#3#1#2#3#1#,0,3,TRUE,9/16/15 18:07
393,AQAXDL1INQC9Q,,,,0,0,TRUE,9/16/15 18:30
394,A2T321GO5NUCQY,01#,,1#3#2#1#3#2#1#3#2#1#3#2#,0,3,TRUE,9/16/15 18:45
395,AS1QMPXIT1EGX,,,,0,0,TRUE,9/16/15 18:47
396,A27TPKZZ723Z24,01#,,3#2#1#3#2#1#3#2#1#3#2#1#,0,3,TRUE,9/16/15 18:51
397,A39C3299FW5PTO,,,,0,0,TRUE,9/16/15 22:24
